,Unnamed: 0,Unnamed: 0.1,학번,학생소속대학명,학생교육부계열,성별,입학과정,학적,학과,전공,전공교수,rec014_nation_cd,과정,수료년도,수료학기,rec014_birth_dt,졸업년도,졸업학기,gpa,rec014_school_term,서류점수,면접점수,학부출신,대학원출신,인건비총액,월별인건비
520,520,614,AAHJLiGWTzlT3ENKJfyInejV,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAHozmCFACnmLBmefjO3tHkl,korean,석사과정,2017,1R,19870919,2017,1R,4.22,4,40.2,33.2,자교,,8400000,350000
521,521,615,AAFMD5n9+g+ni8TbO19uq8Od,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAEmu2rCvjUFvMsC38ysOahB,korean,석사과정,2017,1R,19910416,2017,1R,4.05,4,42.9,41.6,타교,,4050000,168750
522,522,616,AAHYFn0eJ21fIwr829Mdym6p,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAFtNGSLAiOzKhtl6fTSFWNQ,korean,석사과정,2017,1R,19911201,2017,1R,3.67,4,38.4,38.8,타교,,2840000,118333
524,524,618,AAF9Za6Dczxgtrkiamlj/OXE,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAGeqJDzBjy+KGfL5UY+9TIp,korean,석사과정,2017,1R,19921114,2017,1R,4.19,4,45.6,42.5,타교,,25615000,1067292
525,525,619,AAFaw6uXt70UmsXhcEimxSBL,공과대학,공학,1,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAFT5aAQWoSTjHQ9sbU7sw8f,korean,석사과정,2020,1R,19921026,2020,1R,4.06,4,44.75,34,자교,,,0
526,526,620,AAG/gfrcN069AtEROOJg3ULr,공과대학,공학,1,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAEa9xEBKjgeBusOqlNsMnJw,korean,석사과정,2017,1R,19900123,2017,1R,4.02,4,50,38.5,자교,,25217440,1050727
527,527,621,AAH69Adut9qeqp7Njy/3Xtyp,공과대학,공학,1,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAGdCALv8tDzVS5bGNFahoAe,korean,석사과정,2017,1R,19911107,2017,1R,4.1,4,55,39.5,자교,,15800000,658333
528,528,622,AAHnjstoLctiaGWMMzrSFXCH,공과대학,공학,2,학연산협동과정,졸업,화공생명공학과,화공생명공학전공,AAHbfpe13iYQFP6H7+l+dBws,korean,석사과정,2017,1R,19901226,2017,1R,4.18,4,45,39.5,타교,,,0
541,541,636,AAF8Vcht1hke0UmIyssQxj1+,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,집적회로전공,AAGj9c2nOVaLlhp/0YZxFHrV,korean,석사과정,2017,1R,19900222,2017,1R,4.13,4,44.8,46.4,자교,,15850000,660417
542,542,637,AAFyxopESAWYG96JSO6zmgSi,공과대학,공학,2,군위탁생,졸업,전기전자공학과,컴퓨터공학전공,AAHbNTGEEr8V0DqbdeHsw6mR,korean,석사과정,2017,1R,19810505,2017,1R,4.19,4,44.7,49.1,타교,,,0
543,543,638,AAHVhGxDgAX/iD/JdjG7p+k+,공과대학,공학,1,학연산협동과정,졸업,전기전자공학과,집적회로전공,AAGj9c2nOVaLlhp/0YZxFHrV,korean,석사과정,2017,1R,19820126,2017,1R,4.25,4,48.5,49.4,자교,,,0
544,544,639,AAF7loZ3mjSWa2ID0GnmFGtf,공과대학,공학,1,학연산협동과정,졸업,전기전자공학과,집적회로전공,AAFPtasdSmFiolLbQlDDSvRe,korean,석사과정,2017,1R,19780702,2017,1R,4,4,47.6,49.1,타교,,,0
545,545,640,AAHLLb4Juyt1MQ7/EpBtoykX,공과대학,공학,1,학연산협동과정,졸업,전기전자공학과,신호 및 멀티미디어전공,AAFptwmanjlLzXaPDP6w+HhG,korean,석사과정,2017,1R,19770718,2017,1R,4.44,4,48.2,47.6,타교,,,0
570,570,665,AAHu7OSaExVY9byqIcQ0yyNz,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAHIZOBf233yijM0itKO4Vw1,korean,석사과정,2017,1R,19880907,2017,1R,4,4,47.8,47.8,타교,,24240000,1010000
571,571,666,AAGreyXQ4NSOJWGotes3PYi8,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAGgK5aLYXtqUCEsJUyA69tb,korean,석사과정,2017,1R,19870616,2017,1R,4.31,4,47.8,47.7,자교,,3780000,157500
572,572,667,AAG0ylmsvdwoZi3gWqxiLYVe,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAFJLDVGob6voRy+G3e6TSKV,korean,석사과정,2017,1R,19900101,2017,1R,3.83,4,47.7,47.7,타교,,18800000,783333
573,573,668,AAFVtb9IJTuAeDcH/A+42Xb1,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAEXgpbpybfmEYI/SfyD7udJ,korean,석사과정,2017,1R,19900214,2017,1R,3.81,4,47.7,47.6,타교,,20016160,834007
574,574,669,AAG8n6DU9zanVdEb7Rjp6uA5,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAFSw8o2qTXjQ9zgZJbX8xop,korean,석사과정,2017,1R,19870819,2017,1R,3.44,4,47.6,47.6,타교,,,0
575,575,670,AAE/inniZoBJdBlVcoaUBJss,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAEXgpbpybfmEYI/SfyD7udJ,korean,석사과정,2017,1R,19890226,2017,1R,3.95,4,47.6,47.5,자교,,20611160,858798
576,576,671,AAGRHvf52hdvDNJiMxKcZjPw,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAGgK5aLYXtqUCEsJUyA69tb,korean,석사과정,2017,1R,19891213,2017,1R,3.88,4,47,47,자교,,1200000,50000
577,577,672,AAG8AHLKTuxwScDMylCCxxr0,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2017,1R,19900728,2017,1R,4.13,4,47.9,47.8,타교,,17131450,713810
578,578,673,AAECQf1S6dVu590KyDIn27oi,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAG3+nQQfku8TxQrKNeggbkB,korean,석사과정,2017,1R,19890530,2017,1R,4.06,4,47.9,47.9,타교,,2160000,90000
579,579,674,AAGxNOt//wZ8fWOdD1acSU7Z,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2017,1R,19900202,2017,1R,4.31,4,48,48,타교,,20935450,872310
580,580,675,AAG5yhT6VB+Ra2oS8FFntwKC,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAGDGLl29YC1WZ2udO/Jhl+/,korean,석사과정,2017,1R,19880524,2017,1R,4.17,4,46.8,46.8,타교,,,0
581,581,676,AAGjw9CtHC4AJprS8U/3JJ8H,공과대학,공학,1,정원외-계약학과,졸업,자동차융합학과,전자제어전공,AAG3+nQQfku8TxQrKNeggbkB,korean,석사과정,2017,1R,19890530,2017,1R,4,4,48,47.9,타교,,2160000,90000
594,594,689,AAH9azixG25qGRX8vKF91vJ7,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFAbhVgDcRTPKjlPahhiYS1,korean,석사과정,2017,1R,19891003,2017,1R,4.38,4,48.5,49,자교,,17007000,708625
595,595,690,AAHr4PX0pEi0lYVQ8IlWmfHq,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG/cBJlTlTFYnyDm7BwmMGG,korean,석사과정,2017,1R,19900110,2017,1R,4.38,4,49,49,자교,,25110000,1046250
596,596,691,AAFBCc7cAykS/IslabSzjCBd,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGRoThUC/L3uz63KsgHIa8e,korean,석사과정,2017,1R,19901104,2017,1R,4.22,4,48,48.5,타교,,22202152,925090
597,597,692,AAGymzAokAktKtWavWzxYGIp,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFsSXjLr7pE02FUjiD8u0rv,korean,석사과정,2017,1R,19890704,2017,1R,3.94,4,44.5,45,타교,,12404000,516833
598,598,693,AAGqsR1+6+BVA8FAiyJTZbTP,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFAbhVgDcRTPKjlPahhiYS1,korean,석사과정,2017,1R,19880103,2017,1R,4.06,4,47,47.5,타교,,18916000,788167
600,600,695,AAHN1MiUZgw9BzxnX3ZGDi5I,공과대학,공학,2,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,korean,석사과정,2017,1R,19921030,2017,1R,3.83,4,57,36,타교,,,0
601,601,696,AAF8S/fXnBC5sYzsf1ClQCuU,공과대학,공학,2,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAF4pNgCtw8Vp1PBSri//9b6,korean,석사과정,2017,1R,19910327,2017,1R,4.06,4,55,32,타교,,,0
602,602,697,AAFkHn9sYJgzYZGRBUFmkiZg,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAFuRuY+Cy0TAMLLyuUcZNJT,korean,석사과정,2017,1R,19731006,2017,1R,3.94,4,56,32,타교,,,0
603,603,698,AAFceh9Ji28XqtzyM1a1JH9J,공과대학,공학,2,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAHtjVpi/adGnjoH4gqGkXR+,korean,석사과정,2017,1R,19920215,2017,1R,3.94,4,58,40,타교,,,0
604,604,699,AAEVnopmLKojIZKioX9qVG48,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAG/JVT6xluE6DbNm+mre8iq,korean,석사과정,2017,1R,19890817,2017,1R,3.31,4,51,32,타교,,,0
605,605,700,AAEowq0UjtjtCtevDcp5ZiR+,공과대학,공학,1,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,korean,석사과정,2017,1R,19880926,2017,1R,3.94,4,57,32,타교,,,0
606,606,701,AAG/PqU7MgoUuMLLw5z5oGsy,공과대학,공학,2,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAG/JVT6xluE6DbNm+mre8iq,korean,석사과정,2017,1R,19920813,2017,1R,3.75,4,57,34,타교,,,0
616,616,711,AAEanK9g87YSQ+KaxyGf0z3r,공과대학,공학,2,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAHjElXRJuIaOzuInFRTP/GS,korean,석사과정,2017,1R,19900704,2017,1R,4.06,4,45.33,46.67,타교,,,0
617,617,712,AAHOLmmEPEzB4rv7Ih0j5uPB,공과대학,공학,2,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAEO/gtHQWIcfBMM1FcwKmjM,korean,석사과정,2017,1R,19910503,2017,1R,4.06,4,41,41,타교,,4270664,177944
618,618,713,AAG4sCoRq+u9k6392hlWALQ3,공과대학,공학,1,정원내신입학,졸업,건축사회환경공학과,건설시스템 경영 및 관리,AAHpBFe+EZ/b+4BrGFPFBGbo,korean,석사과정,2017,1R,19880505,2017,1R,4.46,4,49.33,42.33,타교,,28003000,1166792
619,619,714,AAEK1hiPGhyQE/uG66GgKQ2A,공과대학,공학,1,정원내신입학,졸업,건축사회환경공학과,사회인프라전공,AAHc+0P1uuuM9uwKFqwm5JxB,korean,석사과정,2017,1R,19891123,2017,1R,4.06,4,44,40,자교,,52440000,2185000
620,620,715,AAGj4AR/weD5DG1aOYTHixPP,공과대학,공학,1,학연산협동과정,졸업,마이크로/나노시스템협동과정,마이크로/나노시스템협동과정전공,AAFPtasdSmFiolLbQlDDSvRe,korean,석사과정,2020,1R,19820701,2020,1R,4.19,4,47.67,48.33,타교,,,0
621,621,716,AAFXLXuh/5/gLdhTQ2KVBBQv,공과대학,공학,2,정원내신입학,졸업,화공생명공학과,화공생명공학전공,AAGG7IhUZDZBJWEpoDSv+a2p,korean,석사과정,2020,1R,19940331,2020,1R,3.75,4,44,32.75,타교,,39810000,1658750
622,622,717,AAHKVFCT3Rto9EEvPaZdbIvI,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAF0RhmCLYYNnbONzaDYXm0Q,korean,석사과정,2017,1R,19891123,2017,1R,4.19,4,45,45,타교,,17771657,740486
623,623,718,AAGtq33MidInB1cAOKiySqim,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAHJbaJlFW9Mf4ji62hb+LRY,korean,석사과정,2017,1R,19870409,2017,1R,3.88,4,47,47,타교,,9000000,375000
624,624,719,AAFweqWSpt/hAXgWAGUcuWYA,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAElfTryCRLMwatXSF2OJTwW,korean,석사과정,2017,1R,19900718,2017,1R,3.75,4,45.5,46,타교,,4030000,167917
625,625,720,AAFbRjy0Nxzp/AGSuONyNok7,공과대학,공학,2,학연산협동과정,졸업,신소재공학과,신소재공학전공,AAEg0pRgP/AA4MDAFJDKct5i,korean,석사과정,2017,1R,19920414,2017,1R,4,4,59,40,타교,,16200000,675000
626,626,721,AAF28cx/kMJmWtLdFnkhEg7Y,공과대학,공학,2,외국인,졸업,신소재공학과,신소재공학전공,AAFymew4Lrjt/j664v0m1rqf,foreigner,석사과정,2017,1R,19910811,2017,1R,4.25,4,98,,타교,,18000000,750000
630,630,725,AAFFI/ROln/bTxqh46Po0qC4,공과대학,공학,2,정원내신입학,졸업,마이크로/나노시스템협동과정,마이크로/나노시스템협동과정전공,AAFdRZU5Uy5qf4+4nNEb3Bx6,korean,석사과정,2017,1R,19860602,2017,1R,4.19,4,45,46,타교,,2268000,94500
631,631,726,AAEQ7M0oQYG6iu4eb6tzjiSU,공과대학,공학,1,외국인,졸업,건축사회환경공학과,사회인프라전공,AAHc+0P1uuuM9uwKFqwm5JxB,foreigner,석사과정,2017,1R,19911024,2017,1R,4.07,4,99,,타교,,,0
633,633,728,AAE3kxFy6Xk5KcrILwlIkLBL,공과대학,공학,2,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAEYVfsfVhIHnbTEKHsFv2Gf,korean,석사과정,2017,1R,19921118,2017,1R,4.06,4,41.67,41.33,타교,,,0
634,634,729,AAGujmguwKvJR+qORPhTyvNS,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAHe3qLoB9LSq82trspZ8MJo,korean,석사과정,2017,1R,19901014,2017,1R,3.69,4,42.33,46.33,타교,,18045000,751875
635,635,730,AAGcL5xWBaEteI6b+GIgETKF,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAFD3xbYP2/G9DXqA0Ck4KRi,korean,석사과정,2017,1R,19780524,2017,1R,4.13,4,45,45,타교,,,0
636,636,731,AAEpzFCmyVMOiD+Wa9U/lRb5,공과대학,공학,2,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAG3lR75Qdq4S6hdfCFvhzEN,korean,석사과정,2017,1R,19921215,2017,1R,4.06,4,40.67,46,타교,,14582568,607607
637,637,732,AAHCbeRJLJtiKv0Jy3U3tIot,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAG3lR75Qdq4S6hdfCFvhzEN,korean,석사과정,2017,1R,19900806,2017,1R,4.1,4,47,48.67,자교,,14582568,607607
638,638,733,AAEPB2dmxM3QMUMePZpUyvUG,공과대학,공학,1,학연산협동과정,졸업,건축사회환경공학과,사회인프라전공,AAGMRX+qYRtITTQMhxuNCi77,korean,석사과정,2017,1R,19890715,2017,1R,3.96,4,45.67,46.33,타교,,,0
639,639,734,AAFScJKB3+UFVC+WftNjutjf,공과대학,공학,1,학연산협동과정,졸업,건축사회환경공학과,건설시스템 경영 및 관리,AAGt4tT4YHtLHUas1+cZcz2X,korean,석사과정,2017,1R,19880423,2017,1R,3.94,4,46.33,45,타교,,,0
641,641,736,AAHTSPBfRwwoW2lxxdvFtRM8,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAGeqJDzBjy+KGfL5UY+9TIp,korean,석사과정,2017,1R,19900718,2017,1R,3.81,4,48.2,47.9,자교,,19177000,799042
642,642,737,AAH4NvklEpsec6KVNhgI3LVI,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,신호 및 멀티미디어전공,AAFptwmanjlLzXaPDP6w+HhG,korean,석사과정,2017,1R,19890121,2017,1R,4.19,4,47.9,49.7,자교,,18240000,760000
643,643,738,AAFs4thCsXt9mcdXYR8NmJl5,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAEssPEiUNe/wYugrxd+fnX2,korean,석사과정,2017,1R,19910123,2017,1R,4.2,4,46.8,45.7,자교,,27706969,1154457
644,644,739,AAG6GlO+nICe0mLFAR/WoZMv,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHJ8uyqOAABSaCYNkI4XaaR,korean,석사과정,2017,1R,19900205,2017,1R,3.63,4,48.5,49,타교,,,0
645,645,740,AAE69Y3yJ9nTn+8E9hx6Q8a6,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2017,1R,19800812,2017,1R,4.06,4,47.5,48,타교,,,0
646,646,741,AAGZEnNFexAT5OPIiFO5uM2+,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAGA1IrRNou8lBL6ymzDNYzH,korean,석사과정,2017,1R,19781221,2017,1R,4.19,4,49,49,타교,,,0
648,648,743,AAHW0U/cy8b3dSHIHchbhpXm,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAG3lR75Qdq4S6hdfCFvhzEN,korean,석사과정,2017,1R,19790610,2017,1R,3.78,4,40.67,47,타교,,,0
650,650,745,AAEEtuB1MqlnZhleKOiWHdoC,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,korean,석사과정,2017,1R,19900423,2017,1R,4.17,4,43.4,47.9,자교,,15750000,656250
651,651,746,AAFHMa11oU3WQlZbCeKtIshV,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAH0O1uecnZVTmKTAKhJPTU4,korean,석사과정,2017,1R,19900708,2017,1R,4.11,4,48.5,49.7,자교,,11186000,466083
652,652,747,AAGigmYhJ5zQp8l05ePYkkYC,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAH0O1uecnZVTmKTAKhJPTU4,korean,석사과정,2017,1R,19810224,2017,1R,4.22,4,42.8,48.8,자교,,,0
653,653,748,AAG6v/mmUqBUcZeCGqkT3yQ3,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,korean,석사과정,2017,1R,19880605,2017,1R,4.22,4,48.3,49.1,자교,,,0
654,654,749,AAHTUKfgxBWo31mVB1hcnl5l,공과대학,공학,1,정원내신입학,졸업,산업경영공학과,산업경영공학전공,AAHe3qLoB9LSq82trspZ8MJo,korean,석사과정,2017,1R,19901105,2017,1R,4.19,4,44,44,타교,,24765000,1031875
656,656,751,AAHv4Sep7/ezYzz714p9HAa+,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2017,1R,19850224,2017,1R,4.19,4,46.5,46.5,자교,,28666000,1194417
657,657,752,AAFKtOCV6yHC8dz5GKxPVGYe,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAEjhMsY958qKCUYKbgm7g0N,korean,석사과정,2017,1R,19880109,2017,1R,3.69,4,48,48.5,타교,,,0
658,658,753,AAFlb9w4d9rg0n+kMaqe39yu,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAFK+5SVj9ejLiucZZsQCDJk,korean,석사과정,2017,1R,19800514,2017,1R,4,4,48,48,타교,,,0
659,659,754,AAG/qEXs8m0bMcmQ8A2fIO4/,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHy8v9SxR3RPadDh04S1IFi,korean,석사과정,2017,1R,19910127,2017,1R,4.06,4,49.5,49.5,타교,,,0
660,660,755,AAEqQ1Vi2Cc+iOJ3yhtjFipa,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFHzY8JkkLSWvCRab14c8yE,korean,석사과정,2017,1R,19920712,2017,1R,4.39,4,49,49,자교,,26607132,1108631
661,661,756,AAEezEKR9GRaI86gEHqvY4S8,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG9vgWMRYHtNalVfeopzK5v,korean,석사과정,2017,1R,19871213,2017,1R,4.38,4,48,48,타교,,34360000,1431667
662,662,757,AAFfGXFdsNt1E9sZ+aj+x6tF,공과대학,공학,1,학연산협동과정,졸업,기계공학과,기계공학전공,AAHJ8uyqOAABSaCYNkI4XaaR,korean,석사과정,2017,1R,19900924,2017,1R,3.75,4,47,47,타교,,,0
664,664,759,AAGPO+WrFU0KSf2QKtTwf2DE,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAHbNTGEEr8V0DqbdeHsw6mR,korean,석사과정,2017,1R,19910524,2017,1R,4.44,4,49.8,48.7,자교,,43669000,1819542
665,665,760,AAF4L7JblZbKmAg6FUUWQOYW,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFdRZU5Uy5qf4+4nNEb3Bx6,korean,석사과정,2017,1R,19841018,2017,1R,4,4,42.7,46.6,타교,,3988000,166167
666,666,761,AAEdAxyBcI95TWUmTr+NuBiU,공과대학,공학,2,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFAdiRzimzpkLB6/eFLLRaK,korean,석사과정,2017,1R,19890220,2017,1R,4.17,4,43.3,40.8,타교,,,0
667,667,762,AAEjdYvMVX6f5C3USgwB9ija,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,통신 및 네트워크전공,AAFtNGSLAiOzKhtl6fTSFWNQ,korean,석사과정,2017,1R,19790203,2017,1R,3.9,4,47.3,49.8,자교,,,0
668,668,763,AAHtcHrP5VD6GVnvZ83AVMF+,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,집적회로전공,AAEjl2tI/iO/9WH66UlDLNsD,korean,석사과정,2017,1R,19890220,2017,1R,4.19,4,47.2,48.1,타교,,29059600,1210817
669,669,764,AAFEzpgSoS49lXL+IyRfhhUQ,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,컴퓨터공학전공,AAEmu2rCvjUFvMsC38ysOahB,korean,석사과정,2017,1R,19910208,2017,1R,4.4,4,39.5,39.9,자교,,8190000,341250
670,670,765,AAHP4olbETX7cpoP41H3dXok,공과대학,공학,1,정원내신입학,졸업,전기전자공학과,반도체 및 나노전공,AAFdRZU5Uy5qf4+4nNEb3Bx6,korean,석사과정,2017,1R,19870728,2017,1R,4.19,4,46.2,41.2,타교,,7728000,322000
671,671,766,AAHVaSAJuK7WDQiatvGrPfW/,공과대학,공학,2,정원외-계약학과,졸업,나노포토닉스공학과,나노포토닉스전공,AAEQeczXMHprDJeLute9KZ4D,korean,석사과정,2017,1R,19920309,2017,1R,4.19,4,39,59,자교,,12600000,525000
672,672,767,AAGMYwqG5QAGi+Ho/hxvkApd,공과대학,공학,1,정원외-계약학과,졸업,나노포토닉스공학과,나노포토닉스전공,AAEQeczXMHprDJeLute9KZ4D,korean,석사과정,2017,1R,19910208,2017,1R,3.94,4,38,58,자교,,10980000,457500
673,673,768,AAG39eunfvzs7MsUtHCm3lpH,공과대학,공학,1,정원외-계약학과,졸업,나노포토닉스공학과,나노포토닉스전공,AAEQeczXMHprDJeLute9KZ4D,korean,석사과정,2017,1R,19900424,2017,1R,4,4,39,56,자교,,14760000,615000
674,674,769,AAFV3SiVOngc0KzO+LzUUtnX,공과대학,공학,1,정원외-계약학과,졸업,나노포토닉스공학과,나노포토닉스전공,AAEQeczXMHprDJeLute9KZ4D,korean,석사과정,2017,1R,19890914,2017,1R,4,4,39,58,자교,,10980000,457500
678,678,773,AAE+gWo0dQOsFvT3vg4Rg54w,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAFDXUu+ysYjzsBdmRthsqlc,korean,석사과정,2017,1R,19881201,2017,1R,4.25,4,44,44.5,타교,,19100000,795833
679,679,774,AAFXHAzjNIn2Qj/40yC1fHxR,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMb99a8ba3R0Wqe3C95yqe,korean,석사과정,2017,1R,19900531,2017,1R,4.27,4,49.5,49.5,자교,,86038973,3584957
680,680,775,AAEbUPCYOypGql/ilro7kBHH,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAG/cBJlTlTFYnyDm7BwmMGG,korean,석사과정,2017,1R,19910129,2017,1R,4.44,4,48.5,49,자교,,25110000,1046250
681,681,776,AAFOgGNFNtsHPzNnWVFvn32Q,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAE9Ipr71+/6GsTPmjhNi//p,korean,석사과정,2017,1R,19900213,2017,1R,3.95,4,43.5,43.5,타교,,25500000,1062500
682,682,777,AAFQoBnbm1iwxxRb1K9RRIb0,공과대학,공학,1,정원내신입학,졸업,기계공학과,기계공학전공,AAGMlJxfOORPzbzO8WPFu09N,korean,석사과정,2017,1R,19890216,2017,1R,4.25,4,45,45,자교,,42059998,1752500
